playerId,nhlPlayerId
23125,8475829
24866,8480558
25315,8480565
25346,8456029
25993,8459287
26088,8450094
26104,8480196
26309,8450320
27813,8447285
28093,8477449
28094,8478986
28095,8477491
28167,8471153
28169,8469537
28393,8477487
28576,8471211
30302,8449669
30480,8475090
30980,8475262
31524,8445044
32112,8476826
32291,8474038
33373,8458086
34245,8458032
34485,8460854
36764,8445525
36898,8473823
38175,8471199
40123,8478509
40271,8480262
40776,8449311
41691,8460715
41693,8471310
41745,8471347
41811,8456430
41930,8468884
41987,8474754
42903,8471948
43143,8470045
43944,8470975
45127,8480106
45669,8476936
45670,8478441
45748,8476017
46034,8479531
46458,8477727
47107,8478184
47569,8479692
47708,8470254
47930,8476429
48003,8450736
48621,8482596
48740,8481489
48885,8475419
49037,8478150
49136,8475184
49892,8455980
51891,8476330
51953,8475461
51992,8468382
52134,8477573
52193,8474604
54198,8462215
54888,8459017
54925,8474611
55344,8481683
55506,8477019
56095,8478585
56112,8460795
57291,8475119
57581,8474549
57640,8474864
57838,8458950
58534,8445685
58654,8450894
58832,8478378
59093,8474194
59429,8478915
59846,8476880
59906,8477944
59907,8474145
59950,8479532
60489,8479428
60518,8479369
60639,8476449
60698,8476850
60759,8477495
60821,8477492
60822,8481496
60881,8479342
61148,8468102
61717,8456900
62754,8475977
63982,8478476
64921,8471249
65832,8457547
66415,8469766
66857,8482185
67427,8481179
67585,8477321
67623,8476846
67685,8477326
67704,8479319
67763,8481174
67942,8477093
67976,8451565
68123,8478231
68364,8481490
68483,8477911
68666,8481665
69147,8481081
69492,8474277
69560,8479674
70170,8482396
70229,8471975
70349,8478534
71371,8481743
71430,8481692
71611,8481056
71612,8480233
71729,8481723
71948,8477859
72030,8481493
72114,8475849
72293,8480223
72636,8475969
72767,8479352
74821,8481557
74912,8449066
75189,8481205
75223,8478926
75795,8479714
75895,8475381
76512,8479017
76749,8470667
78238,8478175
78303,8479580
78618,8480078
79386,8467951
79476,8480264
79596,8480194
79746,8458507
80017,8480195
80734,8459290
81849,8466223
81931,8458159
81941,8478426
81969,8466364
82387,8456825
82941,8479944
83144,8470642
83719,8479976
83899,8479984
84425,8455706
85044,8456187
86480,8479999
87846,8477789
88585,8456905
90075,8466967
90254,8480793
90737,8466002
90863,8480590
91338,8467337
92529,8469649
93007,8471782
95062,8457636
95549,8469505
97107,8471155
97609,8473598
97669,8471956
98069,8467551
98487,8459207
99441,8445097
100465,8480592
100569,8459056
100606,8473508
101126,8459518
101134,8456809
101318,8481078
101846,8447017
102156,8458023
102706,8474913
102846,8473869
103006,8445417
103086,8467398
103185,8474205
103473,8475614
103620,8471804
103748,8447661
104022,8481072
104082,8480996
104142,8481034
104273,8457949
104573,8458966
104658,8451407
104671,8467979
105057,8449202
105106,8481711
105238,8445158
105393,8468030
105709,8460072
106167,8475883
106175,8467535
106234,8470599
106419,8472282
106423,8480820
106476,8469466
106648,8479553
107061,8475082
107296,8446252
107512,8457341
107969,8481134
108033,8482221
108210,8479696
108451,8482182
108625,8448618
108955,8458463
109013,8470455
109116,8480710
109684,8451108
110452,8481519
111028,8457944
111246,8457587
112602,8480277
115061,8481748
115481,8481695
115867,8457442
116168,8480467
116203,8477356
116503,8482464
118614,8445113
119158,8477474
119219,8474709
119340,8471262
119444,8460547
120740,8446209
121581,8449349
122045,8474663
122587,8474735
122918,8446867
123371,8477914
124651,8448554
125442,8466384
125493,8449951
127027,8469704
127064,8464996
127354,8456266
127402,8478856
127559,8482057
127703,8477460
127738,8477002
127798,8476928
128360,8468164
128902,8474666
129687,8471756
132141,8468089
133338,8460701
134209,8455552
134353,8481439
134612,8474598
134643,8480320
134652,8480324
134831,8468520
135845,8456755
136391,8475966
136579,8479763
136692,8478385
137240,8480481
137342,8481166
137584,8446361
138061,8478143
138068,8470706
138295,8455754
138400,8475721
138560,8450899
138699,8473557
139963,8446482
140083,8449384
140600,8481934
140805,8466138
141398,8474113
141550,8477049
142787,8478027
143242,8466279
144390,8475845
144528,8481063
144578,8476340
144745,8447737
144751,8478383
145111,8481884
145429,8480798
145729,8480881
146332,8480802
146362,8476306
146670,8470734
147330,8475248
147848,8450048
149256,8470224
149402,8478519
149773,8459959
149912,8480680
150979,8471521
151088,8476883
151280,8459423
151580,8456080
152016,8480753
152769,8475178
154820,8456143
155540,8446301
155834,8466050
156682,8471559
157106,8446766
159565,8448305
161301,8446613
161570,8445001
163545,8446173
163823,8448138
164494,8470362
165443,8481033
165645,8448688
166528,8482069
168030,8478253
169352,8456384
169842,8478199
170273,8471380
170528,8466412
170858,8456969
171554,8462530
172168,8447905
172706,8458312
173067,8457122
173716,8469679
174474,8449796
179292,8460085
180599,8474130
181214,8457539
181751,8475790
181857,8473486
182971,8477486
183717,8445067
184210,8465184
184474,8449016
184631,8471198
186985,8467606
188153,8457121
190317,8477025
191234,8459195
191556,8448783
194129,8448181
194826,8446615
196341,8459155
197759,8459313
198031,8467415
200460,8455841
200580,8455644
200810,8475403
200992,8447293
201879,8456496
202518,8447887
202638,8446891
202736,8458872
203801,8447608
204222,8458283
204406,8447325
206210,8456058
206500,8448223
206921,8448201
206939,8473685
208052,8466278
211807,8481093
215774,8467431
216202,8455498
216495,8455747
216642,8480068
218140,8478948
218752,8459179
220154,8450130
221779,8462272
222485,8455885
224326,8459691
224488,8467609
224729,8476319
224740,8469503
225492,8447140
225663,8481685
225692,8466959
226268,8458971
230734,8457216
231507,8455807
232211,8459151
234497,8446930
234565,8460676
236007,8460681
236367,8460693
236487,8460697
236644,8445481
237526,8446741
238772,8456716
238860,8458068
240897,8469625
240993,8457281
241529,8474470
242404,8455880
242775,8460104
242836,8470048
246021,8456769
246218,8448584
248826,8445947
248884,8448357
249290,8456827
253055,8446459
253713,8447535
254531,8449340
255318,8447699
255860,8456274
256943,8449755
258936,8468262
259052,8456448
259055,8449021
261126,8449891
261402,8459277
262835,8446187
263224,8446368
263314,8450020
263377,8447239
264855,8466304
265862,8471192
266203,8469802
266439,8445693
266815,8466437
267947,8445232
268145,8476244
268763,8475322
268866,8474529
269758,8446941
270076,8449778
270252,8456629
270866,8472218
270974,8457397
272008,8450137
272031,8457645
272218,8456388
272768,8449609
272786,8459581
273870,8468791
273895,8458385
274289,8446605
274999,8468122
275043,8481172
276176,8459132
276218,8456243
277188,8457484
277981,8445816
278303,8470157
279212,8469741
279391,8477199
279572,8446293
280349,8451557
280491,8470458
281732,8449494
282659,8445443
283526,8456411
285580,8477605
285695,8458219
286191,8462174
287717,8478147
294803,8459268
301024,8460482
302388,8456945
303349,8470243
306677,8459411
306857,8460756
306978,8456793
308709,8456742
310203,8446712
312039,8474682
312204,8477468
313253,8455956
313456,8456200
316589,8458371
318120,8449335
319191,8459299
319486,8458198
319669,8468761
320635,8468419
321851,8481716
322266,8475886
323047,8444860
328151,8467345
328214,8469470
328692,8465059
328910,8448772
328933,8470803
330012,8466438
331290,8466414
334351,8470342
334697,8474301
334879,8466102
335120,8475651
335429,8475442
335834,8458528
335977,8457448
336502,8468270
336683,8471758
336721,8458688
338630,8459131
339200,8475409
339390,8458659
340849,8456971
341001,8475106
341166,8444859
341388,8458027
344495,8470184
344820,8446533
344845,8446649
344949,8456940
346825,8451914
347645,8472273
348454,8469943
350362,8470426
350437,8480923
350492,8445073
350534,8474740
350743,8473578
350863,8474253
350983,8474042
351057,8482055
351716,8460600
352080,8456966
352793,8461702
352913,8445132
353390,8457393
354885,8468712
356756,8469668
357167,8469632
357287,8465252
357297,8474680
357474,8447629
359453,8457323
362517,8458964
362553,8467960
363473,8471627
363893,8474174
364848,8445075
364871,8456303
364945,8473648
364998,8457356
365332,8445952
365666,8451880
367165,8476568
369763,8458294
370018,8447310
370184,8459129
370372,8464968
370380,8457639
370543,8457231
370859,8462123
371466,8465990
372657,8469856
372665,8447687
373146,8462077
373206,8467502
373882,8465938
376312,8457030
376376,8473499
376467,8449270
376726,8476342
377278,8470261
377381,8448020
380421,8450013
381918,8445818
381959,8482116
382199,8479386
384354,8482142
384857,8479278
385561,8479419
385623,8482059
385921,8482241
386601,8479632
388722,8465894
388912,8473646
388916,8469549
389158,8471835
389215,8466189
389596,8449082
389672,8446179
390324,8450159
390891,8470189
391927,8479997
395263,8457450
395658,8459057
396622,8455608
396861,8455899
397101,8479177
397281,8456548
398547,8459668
398583,8479161
399006,8448380
402438,8455946
402623,8480603
403380,8446023
405800,8445510
406692,8446977
406889,8446644
407808,8445767
409334,8449881
409634,8457976
411503,8448058
411663,8473819
411743,8448103
411869,8460026
413151,8469590
413527,8476313
413880,8480443
417458,8457426
418206,8448858
418324,8451102
420082,8457523
420779,8478256
422379,8457817
422721,8457046
423664,8467604
425328,8458390
427356,8476324
428048,8452371
428322,8471511
428413,8456114
428587,8466147
428707,8466216
428870,8446522
429978,8462242
429993,8480955
430059,8455678
430279,8478177
430644,8475203
430881,8479730
430930,8459433
432787,8450469
432792,8472361
433473,8460111
434026,8451296
434477,8471135
435175,8469574
435806,8449709
435970,8455703
437008,8458640
437900,8467424
438442,8456296
438606,8447435
438625,8459490
439557,8445116
440008,8452156
440472,8447977
441046,8475394
441918,8457455
442038,8455580
442362,8471656
443673,8475979
444166,8447818
444225,8447747
444396,8467850
444520,8445320
447566,8478419
448585,8473636
450208,8471663
450814,8477650
451372,8451970
452510,8451152
452631,8455856
452841,8456073
453973,8449121
454407,8457774
455248,8455869
455308,8456423
456907,8445853
457094,8448686
457626,8449219
458760,8466958
459477,8468828
459662,8480566
459676,8458927
459681,8445239
459737,8449555
459844,8458799
460346,8448615
460458,8449035
460643,8458634
460911,8460542
460943,8458722
461077,8459692
461543,8456541
462282,8462255
462382,8449410
462504,8468482
462763,8469462
463190,8472404
463274,8467588
464607,8456131
465135,8480778
466131,8458570
466134,8466404
466474,8469559
467530,8460732
468878,8452217
469638,8457931
471329,8446939
474768,8445614
476365,8448549
476660,8471017
476780,8465886
478348,8447979
482102,8456445
482392,8467937
482423,8476818
483114,8478386
483401,8459442
483415,8467916
483834,8468035
485198,8457778
485408,8450643
485778,8469969
487426,8468579
487681,8478213
487976,8470267
490204,8448567
491637,8468864
493014,8470588
495156,8457888
496552,8475085
497396,8474215
497446,8449262
497806,8447282
497927,8456524
500120,8445883
500241,8452195
500262,8458711
500502,8446210
502823,8456291
503723,8449804
504626,8448640
504778,8449662
505408,8459206
506274,8445360
506588,8459576
506741,8475417
507130,8480260
507489,8451687
508190,8459559
508215,8480787
509851,8449084
510088,8446565
511043,8462224
512068,8474645
512823,8446050
514192,8448533
518542,8456037
519189,8458633
519241,8475899
519915,8458844
520089,8477845
520268,8449179
521786,8476193
521948,8446467
523005,8445193
523212,8448343
524430,8458752
525071,8479249
525792,8477380
525910,8475225
526034,8480823
526036,8451145
526171,8452258
526755,8445304
529819,8471228
530600,8477091
532156,8479123
532158,8447235
533665,8457291
534416,8447800
535156,8480719
535562,8455860
536697,8456627
542986,8465994
543721,8445521
544549,8468488
544562,8458193
546133,8455694
546891,8456248
549396,8446221
549724,8456324
549732,8450233
550172,8458607
551071,8458596
551814,8471172
551829,8459240
553441,8446619
556907,8451586
557783,8456534
559513,8447677
560392,8478159
560840,8476503
561454,8475818
563024,8449112
563248,8460060
563303,8456673
564819,8466131
565034,8448733
567497,8447489
567659,8471489
567679,8456695
568193,8457626
569213,8456186
570637,8480016
570787,8459108
571024,8462052
571420,8482591
571765,8471909
571887,8470291
572093,8459536
572213,8459289
573106,8466241
573112,8456435
573256,8458708
573340,8467816
574347,8449045
574535,8477627
575013,8446627
575016,8444850
575023,8478489
575684,8479550
575739,8447683
575805,8481546
575924,8479397
576006,8475131
576166,8456144
576222,8446988
576978,8456598
576982,8455579
578068,8448886
579721,8477513
579729,8451528
580659,8470360
580892,8474572
581005,8448246
581366,8448212
582193,8456527
583286,8457791
583413,8482089
584154,8477866
584597,8460648
585348,8470069
585890,8475388
586330,8476976
588024,8459101
588644,8470080
588956,8468198
589123,8469611
589510,8468258
590356,8468877
590476,8456494
591567,8446897
591726,8456095
592247,8471408
592566,8448741
592733,8456492
593636,8445860
594207,8474782
594269,8470492
594517,8480292
596401,8471642
596426,8476161
597549,8471242
597750,8478358
599484,8455607
599541,8467521
600142,8466297
600213,8468662
601073,8479556
602387,8446017
603641,8475269
603728,8470378
603968,8470627
606068,8457043
606401,8457842
607210,8471346
607510,8452271
607629,8451382
610591,8468831
610946,8478900
611399,8447653
611432,8462092
612224,8474769
614304,8448298
614518,8471964
614683,8470304
614803,8474075
615266,8447832
617520,8459422
617708,8474047
617947,8474181
618458,8476591
618551,8481660
619091,8473988
619212,8481186
619777,8458451
620350,8447870
620833,8474062
621904,8460543
623322,8469774
625720,8479720
625994,8449761
626012,8471000
626139,8449789
627040,8451939
627251,8448303
628280,8474092
628520,8477286
628556,8457468
629092,8450238
629302,8471409
629422,8469798
629991,8474846
630435,8447575
630606,8474588
631456,8449263
631466,8469755
631765,8471314
632350,8474773
632753,8468841
632857,8460003
633571,8465960
633591,8478878
525,8449927
2913,8472262
2972,8474280
6553,8469482
6956,8476908
11211,8475882
11246,8471798
15773,8457709
16055,8474523
20979,8459260
26328,8451621
28333,8477427
30478,8474862
30718,8474852
40214,8481779
40895,8445103
41632,8458584
41925,8470635
42110,8470324
43822,8450820
45490,8479698
45592,8481674
45608,8475493
48622,8476206
50193,8457643
53884,8465039
54170,8472311
56161,8466989
56281,8458796
56582,8451861
56764,8476129
58820,8476194
58927,8448056
60876,8477945
64927,8449585
68105,8471725
69315,8475887
69316,8476348
71011,8456888
71368,8481754
71428,8480872
72008,8478113
72089,8478390
74203,8475815
76123,8477087
76821,8448274
78602,8480160
85498,8476225
87839,8459095
88262,8449191
92060,8456737
95092,8445884
96090,8469541
97070,8475859
97645,8456072
98458,8479058
102411,8456357
105427,8467404
105469,8465975
105498,8458678
108152,8481531
115421,8482459
118822,8457023
122147,8473657
126583,8467639
127404,8470281
134109,8481880
135081,8481529
136536,8475648
137404,8452210
138519,8476995
144328,8480255
146092,8480804
146933,8480808
151028,8471750
151520,8459146
151875,8456363
153854,8476915
166348,8479320
172914,8471326
173655,8469780
180787,8445049
188050,8457707
188802,8457714
191436,8447650
201683,8477916
219295,8460117
233162,8447194
234918,8445898
240493,8467875
248082,8457701
250347,8476497
251976,8475879
265571,8480520
270232,8446871
271782,8470514
271915,8447169
